id,sentiment
10556,negative
10557,negative
10558,negative
10559,negative
10560,negative
10561,negative
10562,negative
10563,negative
10564,negative
10565,negative
10566,negative
10567,negative
10568,negative
10569,negative
10570,negative
10571,negative
10572,negative
10573,negative
10574,negative
10575,negative
10576,negative
10577,negative
10578,negative
10579,negative
10580,negative
10581,negative
10582,negative
10583,negative
10584,negative
10585,negative
10586,negative
10587,negative
10588,negative
10589,negative
10590,negative
10591,negative
10592,negative
10593,negative
10594,negative
10595,negative
10596,negative
10597,negative
10598,negative
10599,negative
10600,negative
10601,negative
10602,negative
10603,negative
10604,negative
10605,negative
10606,negative
10607,negative
10608,negative
10609,negative
10610,negative
10611,negative
10612,negative
10613,negative
10614,negative
10615,negative
10616,negative
10617,negative
10618,negative
10619,negative
10620,negative
10621,negative
10622,negative
10623,negative
10624,negative
10625,negative
10626,negative
10627,negative
10628,negative
10629,negative
10630,negative
10631,negative
10632,negative
10633,negative
10634,negative
10635,negative
10636,negative
10637,negative
10638,negative
10639,negative
10640,negative
10641,negative
10642,negative
10643,negative
10644,negative
10645,negative
10646,negative
10647,negative
10648,negative
10649,negative
10650,negative
10651,negative
10652,negative
10653,negative
10654,negative
10655,negative
10656,negative
10657,negative
10658,negative
10659,negative
10660,negative
10661,negative
10662,negative
10663,negative
10664,negative
10665,negative
10666,negative
10667,negative
10668,negative
10669,negative
10670,negative
10671,negative
10672,negative
10673,negative
10674,negative
10675,negative
10676,negative
10677,negative
10678,negative
10679,negative
10680,negative
10681,negative
10682,negative
10683,negative
10684,negative
10685,negative
10686,negative
10687,negative
10688,negative
10689,negative
10690,negative
10691,negative
10692,negative
10693,negative
10694,negative
10695,negative
10696,negative
10697,negative
10698,negative
10699,negative
10700,negative
10701,negative
10702,negative
10703,negative
10704,negative
10705,negative
10706,negative
10707,negative
10708,negative
10709,negative
10710,negative
10711,negative
10712,negative
10713,negative
10714,negative
10715,negative
10716,negative
10717,negative
10718,negative
10719,negative
10720,negative
10721,negative
10722,negative
10723,negative
10724,negative
10725,negative
10726,negative
10727,negative
10728,negative
10729,negative
10730,negative
10731,negative
10732,negative
10733,negative
10734,negative
10735,negative
10736,negative
10737,negative
10738,negative
10739,negative
10740,negative
10741,negative
10742,negative
10743,negative
10744,negative
10745,negative
10746,negative
10747,negative
10748,negative
10749,negative
10750,negative
10751,negative
10752,negative
10753,negative
10754,negative
10755,negative
10756,negative
10757,negative
10758,negative
10759,negative
10760,negative
10761,negative
10762,negative
10763,negative
10764,negative
10765,negative
10766,negative
10767,negative
10768,negative
10769,negative
10770,negative
10771,negative
10772,negative
10773,negative
10774,negative
10775,negative
10776,negative
10777,negative
10778,negative
10779,negative
10780,negative
10781,negative
10782,negative
10783,negative
10784,negative
10785,negative
10786,negative
10787,negative
10788,negative
10789,negative
10790,negative
10791,negative
10792,negative
10793,negative
10794,negative
10795,negative
10796,negative
10797,negative
10798,negative
10799,negative
10800,negative
10801,negative
10802,negative
10803,negative
10804,negative
10805,negative
10806,negative
10807,negative
10808,negative
10809,negative
10810,negative
10811,negative
10812,negative
10813,negative
10814,negative
10815,negative
10816,negative
10817,negative
10818,negative
10819,negative
10820,negative
10821,negative
10822,negative
10823,negative
10824,negative
10825,negative
10826,negative
10827,negative
10828,negative
10829,negative
10830,negative
10831,negative
10832,negative
10833,negative
10834,negative
10835,negative
10836,negative
10837,negative
10838,negative
10839,negative
10840,negative
10841,negative
10842,negative
10843,negative
10844,negative
10845,negative
10846,negative
10847,negative
10848,negative
10849,negative
10850,negative
10851,negative
10852,negative
10853,negative
10854,negative
10855,negative
10856,negative
10857,negative
10858,negative
10859,negative
10860,negative
10861,negative
10862,negative
10863,negative
10864,negative
10865,negative
10866,negative
10867,negative
10868,negative
10869,negative
10870,negative
10871,negative
10872,negative
10873,negative
10874,negative
10875,negative
10876,negative
10877,negative
10878,negative
10879,negative
10880,negative
10881,negative
10882,negative
10883,negative
10884,negative
10885,negative
10886,negative
10887,negative
10888,negative
10889,negative
10890,negative
10891,negative
10892,negative
10893,negative
10894,negative
10895,negative
10896,negative
10897,negative
10898,negative
10899,negative
10900,negative
10901,negative
10902,negative
10903,negative
10904,negative
10905,negative
10906,negative
10907,negative
10908,negative
10909,negative
10910,negative
10911,negative
10912,negative
10913,negative
10914,negative
10915,negative
10916,negative
10917,negative
10918,negative
10919,negative
10920,negative
10921,negative
10922,negative
10923,negative
10924,negative
10925,negative
10926,negative
10927,negative
10928,negative
10929,negative
10930,negative
10931,negative
10932,negative
10933,negative
10934,negative
10935,negative
10936,negative
10937,negative
10938,negative
10939,negative
10940,negative
10941,negative
10942,negative
10943,negative
10944,negative
10945,negative
10946,negative
10947,negative
10948,negative
10949,negative
10950,negative
10951,negative
10952,negative
10953,negative
10954,negative
10955,negative
10956,negative
10957,negative
10958,negative
10959,negative
10960,negative
10961,negative
10962,negative
10963,negative
10964,negative
10965,negative
10966,negative
10967,negative
10968,negative
10969,negative
10970,negative
10971,negative
10972,negative
10973,negative
10974,negative
10975,negative
10976,negative
10977,negative
10978,negative
10979,negative
10980,negative
10981,negative
10982,negative
10983,negative
10984,negative
10985,negative
10986,negative
10987,negative
10988,negative
10989,negative
10990,negative
10991,negative
10992,negative
10993,negative
10994,negative
10995,negative
10996,negative
10997,negative
10998,negative
10999,negative
11000,negative
11001,negative
11002,negative
11003,negative
11004,negative
11005,negative
11006,negative
11007,negative
11008,negative
11009,negative
11010,negative
11011,negative
11012,negative
11013,negative
11014,negative
11015,negative
11016,negative
11017,negative
11018,negative
11019,negative
11020,negative
11021,negative
11022,negative
11023,negative
11024,negative
11025,negative
11026,negative
11027,negative
11028,negative
11029,negative
11030,negative
11031,negative
11032,negative
11033,negative
11034,negative
11035,negative
11036,negative
11037,negative
11038,negative
11039,negative
11040,negative
11041,negative
11042,negative
11043,negative
11044,negative
11045,negative
11046,negative
11047,negative
11048,negative
11049,negative
11050,negative
11051,negative
11052,negative
11053,negative
11054,negative
11055,negative
11056,negative
11057,negative
11058,negative
11059,negative
11060,negative
11061,negative
11062,negative
11063,negative
11064,negative
11065,negative
11066,negative
11067,negative
11068,negative
11069,negative
11070,negative
11071,negative
11072,negative
11073,negative
11074,negative
11075,negative
11076,negative
11077,negative
11078,negative
11079,negative
11080,negative
11081,negative
11082,negative
11083,negative
11084,negative
11085,negative
11086,negative
11087,negative
11088,negative
11089,negative
11090,negative
11091,negative
11092,negative
11093,negative
11094,negative
11095,negative
11096,negative
11097,negative
11098,negative
11099,negative
11100,negative
11101,negative
11102,negative
11103,negative
11104,negative
11105,negative
11106,negative
11107,negative
11108,negative
11109,negative
11110,negative
11111,negative
11112,negative
11113,negative
11114,negative
11115,negative
11116,negative
11117,negative
11118,negative
11119,negative
11120,negative
11121,negative
11122,negative
11123,negative
11124,negative
11125,negative
11126,negative
11127,negative
11128,negative
11129,negative
11130,negative
11131,negative
11132,negative
11133,negative
11134,negative
11135,negative
11136,negative
11137,negative
11138,negative
11139,negative
11140,negative
11141,negative
11142,negative
11143,negative
11144,negative
11145,negative
11146,negative
11147,negative
11148,negative
11149,negative
11150,negative
11151,negative
11152,negative
11153,negative
11154,negative
11155,negative
11156,negative
11157,negative
11158,negative
11159,negative
11160,negative
11161,negative
11162,negative
11163,negative
11164,negative
11165,negative
11166,negative
11167,negative
11168,negative
11169,negative
11170,negative
11171,negative
11172,negative
11173,negative
11174,negative
11175,negative
11176,negative
11177,negative
11178,negative
11179,negative
11180,negative
11181,negative
11182,negative
11183,negative
11184,negative
11185,negative
11186,negative
11187,negative
11188,negative
11189,negative
11190,negative
11191,negative
11192,negative
11193,negative
11194,negative
11195,negative
11196,negative
11197,negative
11198,negative
11199,negative
11200,negative
11201,negative
11202,negative
11203,negative
11204,negative
11205,negative
11206,negative
11207,negative
11208,negative
11209,negative
11210,negative
11211,negative
11212,negative
11213,negative
11214,negative
11215,negative
11216,negative
11217,negative
11218,negative
11219,negative
11220,negative
11221,negative
11222,negative
11223,negative
11224,negative
11225,negative
11226,negative
11227,negative
11228,negative
11229,negative
11230,negative
11231,negative
11232,negative
11233,negative
11234,negative
11235,negative
11236,negative
11237,negative
11238,negative
11239,negative
11240,negative
11241,negative
11242,negative
11243,negative
11244,negative
11245,negative
11246,negative
11247,negative
11248,negative
11249,negative
11250,negative
11251,negative
11252,negative
11253,negative
11254,negative
11255,negative
11256,negative
11257,negative
11258,negative
11259,negative
11260,negative
11261,negative
11262,negative
11263,negative
11264,negative
11265,negative
11266,negative
11267,negative
11268,negative
11269,negative
11270,negative
11271,negative
11272,negative
11273,negative
11274,negative
11275,negative
11276,negative
11277,negative
11278,negative
11279,negative
11280,negative
11281,negative
11282,negative
11283,negative
11284,negative
11285,negative
11286,negative
11287,negative
11288,negative
11289,negative
11290,negative
11291,negative
11292,negative
11293,negative
11294,negative
11295,negative
11296,negative
11297,negative
11298,negative
11299,negative
11300,negative
11301,negative
11302,negative
11303,negative
11304,negative
11305,negative
11306,negative
11307,negative
11308,negative
11309,negative
11310,negative
11311,negative
11312,negative
11313,negative
11314,negative
11315,negative
11316,negative
11317,negative
11318,negative
11319,negative
11320,negative
11321,negative
11322,negative
11323,negative
11324,negative
11325,negative
11326,negative
11327,negative
11328,negative
11329,negative
11330,negative
11331,negative
11332,negative
11333,negative
11334,negative
11335,negative
11336,negative
11337,negative
11338,negative
11339,negative
11340,negative
11341,negative
11342,negative
